Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 2,130
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 3,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 3,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 3,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,57
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeV.get(edge).doubleValue()`model.getFeatureModel().getEdgeFeature(edge`EdgeSpeedAnalyzer.SPEED).doubleValue()`Double.MIN_VALUE);" is 144.,109
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeD.get(edge).doubleValue()`model.getFeatureModel().getEdgeFeature(edge`EdgeSpeedAnalyzer.DISPLACEMENT).doubleValue()`Double.MIN_VALUE);" is 151.,109
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 1000d,124
TrackMate,fiji.plugin.trackmate.features.edge,EdgeVelocityAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 2,124
TrackMate,fiji.plugin.trackmate.interactivetests,ConcurrentSpotTestDrive,main,Magic Number,The method contains a magic number: 20,39
TrackMate,fiji.plugin.trackmate.interactivetests,ConcurrentSpotTestDrive,main,Magic Number,The method contains a magic number: 200,39
TrackMate,fiji.plugin.trackmate.interactivetests,ConcurrentSpotTestDrive,main,Magic Number,The method contains a magic number: 200,39
TrackMate,fiji.plugin.trackmate.interactivetests,ConcurrentSpotTestDrive,main,Magic Number,The method contains a magic number: 50,39
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 5,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 20,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 200,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 3d,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 5000,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 2,47
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 2,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 10,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 200,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 3d,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 5000,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 2,91
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Long Statement,The length of the statement "final double[] radiuses=new double[]{1.9953`2.3012`2.6540`3.0610`3.5303`4.0716`4.6959`5.4160`6.2464`7.2042`8.3088`9.5828`11.0521`12.7467`14.7012`16.9553`19.5551`22.5535`26.0116`30.0000};" is 186.,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 5,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 20,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 200,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 5000,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 2,144
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance3D,Long Statement,The length of the statement "final double[] radiuses=new double[]{1.9953`2.3012`2.6540`3.0610`3.5303`4.0716`4.6959`5.4160`6.2464`7.2042`8.3088`9.5828`11.0521`12.7467`14.7012`16.9553`19.5551`22.5535`26.0116`30.0000};" is 186.,189
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 3,189
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 200,189
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 256,189
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 5000,189
TrackMate,fiji.plugin.trackmate.interactivetests,DogDetectorPerformance,execTest,Long Statement,The length of the statement "final DogDetector<UnsignedShortType> detector=new DogDetector<>(imgplus`imgplus`TMUtils.getSpatialCalibration(imgplus)`rad`1`false`false);" is 138.,237
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 5d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 5d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4d,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 2,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 3,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getExampleModel,Magic Number,The method contains a magic number: 4,99
TrackMate,fiji.plugin.trackmate.interactivetests,GraphTest,getComplicatedExample,Magic Number,The method contains a magic number: 2,176
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 5,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 20,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 200,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 3d,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 5000,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image2DSizePerformance,Magic Number,The method contains a magic number: 2,47
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 2,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 10,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 200,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 3d,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 5000,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,image3DSizePerformance,Magic Number,The method contains a magic number: 2,91
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Long Statement,The length of the statement "final double[] radiuses=new double[]{1.9953`2.3012`2.6540`3.0610`3.5303`4.0716`4.6959`5.4160`6.2464`7.2042`8.3088`9.5828`11.0521`12.7467`14.7012`16.9553`19.5551`22.5535`26.0116`30.0000};" is 186.,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 5,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 20,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 200,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 1024,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 5000,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance2D,Magic Number,The method contains a magic number: 2,144
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Long Statement,The length of the statement "final double[] radiuses=new double[]{1.9953`2.3012`2.6540`3.0610`3.5303`4.0716`4.6959`5.4160`6.2464`7.2042`8.3088`9.5828`11.0521`12.7467`14.7012`16.9553`19.5551`22.5535`26.0116`30.0000};" is 186.,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 5,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 20,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 200,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 256,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,performance3D,Magic Number,The method contains a magic number: 5000,189
TrackMate,fiji.plugin.trackmate.interactivetests,LogDetectorPerformance,execTest,Long Statement,The length of the statement "final LogDetector<UnsignedShortType> detector=new LogDetector<>(imgplus`imgplus`TMUtils.getSpatialCalibration(imgplus)`rad`1`false`false);" is 138.,237
TrackMate,fiji.plugin.trackmate.interactivetests,NNTrackerTest,main,Long Statement,The length of the statement "final TrackMateModelView sd2d=new HyperStackDisplayer(model`new SelectionModel(model)`imp`DisplaySettings.defaultStyle().copy());" is 129.,50
TrackMate,fiji.plugin.trackmate.interactivetests,NNTrackerTest,main,Magic Number,The method contains a magic number: 15d,50
TrackMate,fiji.plugin.trackmate.interactivetests,SpotFeatureGrapherExample,main,Long Statement,The length of the statement "final SpotFeatureGrapher grapher=new SpotFeatureGrapher(spots`Spot.POSITION_X`Y`model`selectionModel`DisplaySettings.defaultStyle().copy()`true);" is 145.,49
